tid,task,dtnum
620000_620503,甘肃省_麦积,17
620000_620521,甘肃省_清水,6
620000_620522,甘肃省_秦安,4
620000_620523,甘肃省_甘谷,9
620000_620524,甘肃省_武山,11
620000_620525,甘肃省_张家,4
610000_610921,陕西省_汉阴,4
610000_610902,陕西省_汉滨,12
610000_610922,陕西省_石泉,7
610000_610923,陕西省_宁陕,5
610000_610925,陕西省_岚皋,4
610000_610924,陕西省_紫阳,4
610000_610926,陕西省_平利,5
610000_610802,陕西省_榆阳,29
610000_610929,陕西省_白河,6
610000_610928,陕西省_旬阳,4
610000_610927,陕西省_镇坪,3
610000_610803,陕西省_横山,4
610000_610822,陕西省_府谷,5
610000_610828,陕西省_佳县,3
610000_610825,陕西省_定边,4
610000_610827,陕西省_米脂,5
610000_610826,陕西省_绥德,6
610000_610829,陕西省_吴堡,3
610000_610824,陕西省_靖边,11
610000_610831,陕西省_子洲,4
610000_610881,陕西省_神木,13
650000_659002,新疆维吾尔自治区_阿拉,8
650000_659001,新疆维吾尔自治区_石河,26
650000_659004,新疆维吾尔自治区_五家,0
610000_610830,陕西省_清涧,3
650000_654321,新疆维吾尔自治区_布尔,5
650000_654301,新疆维吾尔自治区_阿勒,13
650000_659003,新疆维吾尔自治区_图木,2
650000_654322,新疆维吾尔自治区_富蕴,4
650000_654323,新疆维吾尔自治区_福海,4
650000_654324,新疆维吾尔自治区_哈巴,3
650000_654326,新疆维吾尔自治区_吉木,8
650000_659006,新疆维吾尔自治区_铁门,2
650000_654325,新疆维吾尔自治区_青河,4
650000_654201,新疆维吾尔自治区_塔城,13
650000_654223,新疆维吾尔自治区_沙湾,12
650000_654202,新疆维吾尔自治区_乌苏,12
650000_654221,新疆维吾尔自治区_额敏,7
650000_654002,新疆维吾尔自治区_伊宁,17
650000_654224,新疆维吾尔自治区_托里,3
650000_654003,新疆维吾尔自治区_奎屯,20
650000_654004,新疆维吾尔自治区_霍尔,0
650000_654022,新疆维吾尔自治区_察布,2
650000_654225,新疆维吾尔自治区_裕民,4
650000_654024,新疆维吾尔自治区_巩留,6
650000_654023,新疆维吾尔自治区_霍城,7
650000_654025,新疆维吾尔自治区_新源,4
650000_654226,新疆维吾尔自治区_和布,3
650000_654026,新疆维吾尔自治区_昭苏,4
650000_654027,新疆维吾尔自治区_特克,3
650000_654028,新疆维吾尔自治区_尼勒,5
620000_620402,甘肃省_白银,22
620000_620423,甘肃省_景泰,3
620000_620403,甘肃省_平川,3
620000_620422,甘肃省_会宁,3
620000_620421,甘肃省_靖远,5
620000_620321,甘肃省_永昌,3
610000_610503,陕西省_华州,9
620000_620302,甘肃省_金川,5
610000_610523,陕西省_大荔,18
610000_610502,陕西省_临渭,10
610000_610522,陕西省_潼关,7
610000_610524,陕西省_合阳,11
610000_610525,陕西省_澄城,11
610000_610526,陕西省_蒲城,30
610000_610581,陕西省_韩城,27
610000_610527,陕西省_白水,7
650000_653201,新疆维吾尔自治区_和田,70
610000_610528,陕西省_富平,11
610000_610582,陕西省_华阴,21
650000_653101,新疆维吾尔自治区_喀什,60
650000_653223,新疆维吾尔自治区_皮山,11
650000_653122,新疆维吾尔自治区_疏勒,11
650000_653222,新疆维吾尔自治区_墨玉,18
650000_653121,新疆维吾尔自治区_疏附,6
650000_653123,新疆维吾尔自治区_英吉,3
650000_653124,新疆维吾尔自治区_泽普,3
650000_653224,新疆维吾尔自治区_洛浦,12
650000_653225,新疆维吾尔自治区_策勒,9
650000_653126,新疆维吾尔自治区_叶城,4
650000_653227,新疆维吾尔自治区_民丰,3
650000_653226,新疆维吾尔自治区_于田,3
650000_653125,新疆维吾尔自治区_莎车,15
650000_653022,新疆维吾尔自治区_阿克,34
650000_653127,新疆维吾尔自治区_麦盖,13
650000_653001,新疆维吾尔自治区_阿图,10
650000_653023,新疆维吾尔自治区_阿合,3
650000_653130,新疆维吾尔自治区_巴楚,19
650000_653128,新疆维吾尔自治区_岳普,3
650000_653129,新疆维吾尔自治区_伽师,6
650000_653131,新疆维吾尔自治区_塔什,1
650000_653024,新疆维吾尔自治区_乌恰,6
650000_652922,新疆维吾尔自治区_温宿,5
650000_652924,新疆维吾尔自治区_沙雅,7
650000_652923,新疆维吾尔自治区_库车,15
650000_652925,新疆维吾尔自治区_新和,5
650000_652927,新疆维吾尔自治区_乌什,5
650000_652926,新疆维吾尔自治区_拜城,6
650000_652928,新疆维吾尔自治区_阿瓦,12
620000_620102,甘肃省_城关,100
620000_620201,甘肃省_市辖,0
650000_652929,新疆维吾尔自治区_柯坪,2
620000_620103,甘肃省_七里,30
620000_620104,甘肃省_西固,11
620000_620121,甘肃省_永登,6
620000_620111,甘肃省_红古,10
620000_620105,甘肃省_安宁,11
610000_610402,陕西省_秦都,18
620000_620123,甘肃省_榆中,7
620000_620122,甘肃省_皋兰,5
620000_620171,甘肃省_兰州,121
610000_610403,陕西省_杨陵,0
610000_610404,陕西省_渭城,19
610000_610425,陕西省_礼泉,7
610000_610428,陕西省_长武,4
610000_610423,陕西省_泾阳,7
610000_610422,陕西省_三原,20
610000_610424,陕西省_乾县,8
610000_610426,陕西省_永寿,0
610000_610430,陕西省_淳化,3
610000_610429,陕西省_旬邑,0
610000_610431,陕西省_武功,9
610000_610302,陕西省_渭滨,21
610000_610481,陕西省_兴平,18
610000_610482,陕西省_彬州,6
610000_610303,陕西省_金台,15
610000_610323,陕西省_岐山,7
610000_610304,陕西省_陈仓,7
610000_610324,陕西省_扶风,10
610000_610326,陕西省_眉县,12
610000_610329,陕西省_麟游,7
610000_610322,陕西省_凤翔,5
610000_610327,陕西省_陇县,7
610000_610328,陕西省_千阳,3
610000_610202,陕西省_王益,5
610000_610331,陕西省_太白,11
610000_610330,陕西省_凤县,10
610000_610203,陕西省_印台,24
610000_610204,陕西省_耀州,15
610000_610222,陕西省_宜君,0
610000_610102,陕西省_新城,65
610000_610103,陕西省_碑林,34
610000_610104,陕西省_莲湖,69
610000_610111,陕西省_灞桥,21
610000_610112,陕西省_未央,30
610000_610113,陕西省_雁塔,57
610000_610114,陕西省_阎良,13
610000_610115,陕西省_临潼,23
610000_610118,陕西省_鄠邑,9
610000_610116,陕西省_长安,72
210000_211402,辽宁省_连山,25
610000_610124,陕西省_周至,4
610000_610117,陕西省_高陵,3
210000_211403,辽宁省_龙港,7
210000_211421,辽宁省_绥中,8
610000_610122,陕西省_蓝田,11
210000_211481,辽宁省_兴城,17
650000_652801,新疆维吾尔自治区_库尔,50
650000_652822,新疆维吾尔自治区_轮台,7
650000_652825,新疆维吾尔自治区_且末,6
210000_211404,辽宁省_南票,1
650000_652823,新疆维吾尔自治区_尉犁,8
650000_652824,新疆维吾尔自治区_若羌,4
650000_652826,新疆维吾尔自治区_焉耆,5
210000_211422,辽宁省_建昌,10
650000_652827,新疆维吾尔自治区_和静,10
650000_652701,新疆维吾尔自治区_博乐,16
650000_652828,新疆维吾尔自治区_和硕,4
650000_652829,新疆维吾尔自治区_博湖,2
650000_652722,新疆维吾尔自治区_精河,6
650000_652723,新疆维吾尔自治区_温泉,6
650000_652301,新疆维吾尔自治区_昌吉,43
650000_652302,新疆维吾尔自治区_阜康,9
650000_652323,新疆维吾尔自治区_呼图,9
650000_652325,新疆维吾尔自治区_奇台,8
650000_652324,新疆维吾尔自治区_玛纳,10
650000_652328,新疆维吾尔自治区_木垒,5
650000_650502,新疆维吾尔自治区_伊州,5
650000_650521,新疆维吾尔自治区_巴里,5
650000_650522,新疆维吾尔自治区_伊吾,2
630000_632801,青海省_格尔,5
630000_632822,青海省_都兰,1
630000_632802,青海省_德令,4
630000_632821,青海省_乌兰,1
630000_632803,青海省_茫崖,1
630000_632857,青海省_大柴,0
630000_632701,青海省_玉树,5
630000_632722,青海省_杂多,1
630000_632723,青海省_称多,1
630000_632823,青海省_天峻,2
630000_632724,青海省_治多,1
630000_632726,青海省_曲麻,1
630000_632624,青海省_达日,2
630000_632725,青海省_囊谦,3
630000_632621,青海省_玛沁,1
630000_632622,青海省_班玛,1
630000_632623,青海省_甘德,1
630000_632522,青海省_同德,1
630000_632625,青海省_久治,2
630000_632626,青海省_玛多,1
630000_632521,青海省_共和,12
630000_632523,青海省_贵德,6
630000_632524,青海省_兴海,2
210000_211202,辽宁省_银州,30
630000_632525,青海省_贵南,6
210000_211221,辽宁省_铁岭,43
210000_211204,辽宁省_清河,7
210000_211223,辽宁省_西丰,7
210000_211282,辽宁省_开原,14
